user_id,silhouette,essence_recall,recency_recall,stratum
AH2KC7SRRR5HAYBQKZKVZDDOELPA,0.056591168,0.0,0.0,medium
AH2OWAHA2VX3GFKIE3T5BX72GJRQ,0.058225147,0.0,0.0,medium
AH2TUXOFANK6LBHVYA4E7EFQXMTQ,0.018687814,0.0,0.0,low
AH2VNF2LKSMG27ZE3KVCS3CTGBDA,0.07973105,0.2,0.0,medium
AH2X7XBWAYBCY5K3WVVRQFXQW47Q,0.1780445,0.0,0.0,high
AH2ZCE7SCLPJZRMXVMMHW5GKCG3A,0.15769506,0.25,0.25,high
AH32LYWETRPHG34RYAS5P7T3VOKA,0.07437374,0.0,0.0,medium
AH32WWHOXX44L2I56C4FMIIVJ4HQ,0.18015575,0.0,0.0,high
AH33RHMYYFWJYVWJJTOAEPFBZHDQ,0.09079675,0.0,0.0,high
AH34RIXGI36EBUEIHL3IMSXVL7MA,0.024962628,0.0,0.0,low
AH3AYO3JS6LDYIXCL42KNWCNSRAQ,0.020547366,0.0333333333333333,0.0,low
AH3DQATQ4GGYD5XXP63Y4M4HUF4Q,0.04935654,0.0,0.0,medium
AH3GYNKNKCK3RMESE7LWH6EP7REA,0.04056717,0.2,0.0,low
AH3I5PJWQVC73QGJVRVR5GK5CMJQ,0.10371666,0.0,0.0,high
AH3KOVKRR42LN5TBRGVD63IOUIRQ,0.045674834,0.0,0.0,medium
AH3O2TNJRJIZYCMV3OLEM2F5A4DA,0.06041569,0.0,0.0,medium
AH3P6L5V4CSFCMD6AZBWYD7X27LA,0.09606347,0.5,0.5,high
AH3T7IW5Y43NB4DN7B6V6PD5SZCQ,0.13551499,0.0,0.0,high
AH3USHITQ6YSYJET2SFESP6GVAGQ,0.055631056,0.0,0.0,medium
AH3YYDSBQVNKS2MGZCGWLZA6F7QA,0.094302565,0.0,0.0,high
AH46F5IQWUJA4PW4I4NM2TSE4SOA,0.06407571,0.0,0.0,medium
AH46VH7BDUNL5ZMK56O2T4GO2Q6A,0.022193922,0.0,0.0,low
AH474GXYYKHXC27XQLF6WZDGLOXQ,0.14560534,0.0,0.2857142857142857,high
AH4BEWYOOYKX65BCLAKTONHCEVIQ,0.09422119,0.0,0.0,high
AH4LZBW2GRUR5BKUZ7GAKCNUW4EA,0.18235107,0.2,0.0,high
AH4RZAFFWLLYDZ5HQFYN7NREQVKQ,0.027093833,0.0,0.0,low
AH4VFMIO7MB3WE63AUC2ABAIHRPQ,0.0491101,0.0,0.0,medium
AH4XZE7MZMEN543DGINJQ6U2AGYA,0.17360152,0.0,0.0,high
AH5227536AGF7R5MMQLFWRPENBCQ,0.085489854,0.0,0.0,high
AH552XPBK6C26WRVXGWGTQ5F4UBA,0.06803228,0.0,0.0,medium
AH56DJACUKMRMSRO64Y5YBHSNFVQ,0.05196309,0.0,0.0,medium
AH5A3OEGR57ZIE5SZ5PO5BHMYWQA,0.10413336,0.0,0.0,high
AH5ESTLEYNSBKWSGOA5FXHAIMRRQ,0.06745724,0.0,0.0,medium
AH5F6QI77O65KV4TZY7KP546JSDQ,0.07631761,0.0,0.0,medium
AH5G2DB7VQXZ2MH72S22LIGZ7F3Q,0.052826863,0.0,0.0,medium
AH5HLSCDKIN5T5EFOHDVJUS7RXPQ,0.0560446,0.0,0.0,medium
AH5IDP4QRK3VIFDW4RTQEA7X7OEQ,0.07223322,0.0,0.0,medium
AH5NA6LIKHFQO3CDP6LULJT6VLYA,0.031407837,0.0277777777777777,0.0555555555555555,low
AH5OGZHDDZZPGDVDSEW63IJBOC6A,0.08417452,0.0,0.0,high
AH5OHMDSBMWMYMOA2734WQRJPYOA,0.12315339,0.0,0.0,high
AH5OLAKBIAGC64AU5LAD3GWEAZIA,0.01756417,0.0,0.0,low
AH5QGTU36JXYGYPMAR2RWYFJ6UNQ,0.05063111,0.0,0.0,medium
AH5SCTPI23KZM6SOSL4KMT6K3ALQ,0.01626042,0.0,0.0,low
AH5UTAFTC32AGDHBOLMY3J6OIEWQ,0.1023763,0.0,0.0,high
AH5UVMPTOLP4WMUIQQV4JMA2IX7A,0.06368172,0.0,0.0,medium
AH63IT3Q6OA23O3S4TZ3LJYYNBIQ,0.057615697,0.1111111111111111,0.1111111111111111,medium
AH66FDRMCEV536LI3WLBAXSMGVGA,0.086220846,0.0,0.0,high
AH6ABWYOJM75VU5PAA3LQYANZIQA,0.02571588,0.0,0.0,low
AH6C44AOMHR4YPCDHNF36L2WTXMQ,0.08288425,0.0,0.0,medium
AH6CCBGTTQVS67QHNTOKUDY5MM3A,0.02389756,0.0,0.0,low
AH6CMWZ754IEXWWHQMY2BPG6AM6A,0.068030596,0.0,0.0,medium
AH6HLVUEFNKAYSH24X6BTYR3LEXQ,0.057506412,0.0,0.1,medium
AH6JK5PWUORTLJHXFBB53VS6FX7Q,0.1983799,0.0,0.0,high
AH6MFPSE2S47CLSAZYTPZGJOZMQA,0.12417572,0.25,0.0,high
AH6N2IJZ4CJBVSDEPCUHSYKRAKOA,0.06600222,0.0,0.2,medium
AH6QFLGTZUWMNELVVPEQMFYXCCCA,0.05299398,0.0,0.0,medium
AH6QQOPBE6MOWEI6IUDUO24LVXUQ,0.014080656,0.0,0.0,low
AH6T6ORA6TQ6WPUTTL7JY4NSGUUA,0.047730107,0.0,0.0,medium
AH6WIJ5MTYHU6KFPQKAWEU2DDILA,0.39217973,0.25,0.0,high
AH6WLMC4CLGSVJN6AJGCWES6WSBQ,0.063909955,0.0,0.0,medium
AH74GPTJ4572QCBYTRE2JO3FIIHA,0.13302276,0.0,0.0,high
AH7CPCRY2MGU4ZHHLOCFNKGLYVCA,0.1815258,0.0,0.0,high
AH7EQ5VNR7BOW3IEI2C6OGIIVBUA,0.011402536,0.0,0.04,low
AH7FSYKZ2E3FADRNITUPDMWCYJ3Q,0.08391439,0.0,0.0,high
AH7GUVVKGGPJ74ULLJXXUQ6TDQTQ,0.07786999,0.0,0.0,medium
AH7HMMBMJTTTQWWFDGEFFDWM25OQ,0.09162151,0.25,0.0,high
AH7IA4WM2ISEQKMFCKVXWCZCLD7Q,0.13032226,0.0,0.0,high
AH7PCORVT76UBL3QQWA37M67XCAA,0.025892438,0.0,0.0,low
AH7Q4H467WU4X3C7PG7RL2ON3X5Q,0.10191979,0.0,0.0,high
AH7UJCOKUCVECWIMBNFC5KU33GLA,0.04318697,0.0,0.0,low
AH7YFMUQ4T3L4F4AXWH6W35CAUTA,0.16110484,0.0769230769230769,0.0769230769230769,high
AHA3PWRXECNTQX33JCX2YCKTUO4A,0.06832545,0.0,0.0,medium
AHA4ZUE367VIESLX3MQYYH3OKBIQ,0.06521249,0.0,0.2,medium
AHA6J4QAD5PJUSGAHZ2WCGG4WL7Q,0.025290329,0.0,0.0,low
AHAAEJSXRPI5GRKDAFQACXEHSAJQ,0.06919685,0.0,0.0,medium
AHACQI3FPGL524EFQWSXOJG7VT5A,0.17514496,0.0909090909090909,0.0909090909090909,high
AHADKG2OOQNIJBR7XRDI243NSZ3Q,0.07777382,0.0,0.0,medium
AHAH6UYJK2H2KJYNY3OEYM2V2WBA,0.021312496,0.0,0.0,low
AHAIEIRSORRPA62USNQVCCQSJLBQ,0.04712933,0.0,0.0,medium
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,0.10886184,0.0,0.0,high
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,0.027738245,0.0,0.0,low
AHAR2YSTNGRIJYEQBVS7W67JYS5A,0.050371736,0.0,0.0,medium
AHARTDWK3UVRFPYYSKR5GHWTPA6A,0.096419886,0.0,0.0,high
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,0.1162469,0.0,0.0,high
AHAYX6YWLK52LPXFSE2QUNMMS44A,0.071358025,0.0,0.0,medium
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,0.07486004,0.0,0.0,medium
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,0.024904268,0.0,0.0,low
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,0.062234808,0.0,0.0,medium
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,0.035593193,0.0,0.0,low
AHB7URM2ZEBASDARVUBQPPCTKTRQ,0.04052584,0.0,0.0,low
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,0.08682324,0.0,0.0,high
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,0.007046299,0.0,0.0,low
AHBKPHIWICSBEESGB3EIWWUCMEJA,0.022470096,0.0,0.0,low
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,0.08956986,0.0,0.0,high
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,0.04455342,0.0,0.0,medium
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,0.025145521,0.0,0.0,low
AHBQYAFF3P7663IHYQ7KCE75NQBA,0.065653294,0.0,0.0,medium
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,0.044189975,0.0,0.0,medium
AHBTQWKQL422IH7YO2XKYIEL7P7Q,0.104165964,0.0,0.0,high
AHC3FSGWZO57J3CBTI6MPELPQEFA,0.091545776,0.0,0.0,high
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,0.034328494,0.0,0.0,low
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,0.027173338,0.0,0.0,low
AHC4XNSYNNC2R7X6IQYREB6XVGTA,0.028143255,0.0,0.0,low
AHC5D76CWQV6UHSOJIWNXFGM4ATA,0.106735,0.0909090909090909,0.0,high
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,0.03466817,0.0,0.0,low
AHC6K467P7YVJTHM4EHJ34EGWNIQ,0.08925462,0.0,0.0,high
AHC6RDL6QSNP6YPLICGRKXNUOAWA,0.016919333,0.0,0.0,low
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,0.0940131,0.0,0.0,high
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,0.09194942,0.0,0.0,high
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,0.08335571,0.0,0.0,medium
AHCCQILGSXELJC53YV6K3C3WBDFA,0.037781082,0.0714285714285714,0.0,low
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,0.023747638,0.0,0.0,low
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,0.091799706,0.0,0.0,high
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,0.19631733,0.0,0.3333333333333333,high
AHCKW36JOHBW4ALRQVU7R6YTDZLA,0.045573283,0.0,0.0,medium
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,0.03194128,0.0,0.0,low
AHCODMEDV6AJKCF4N5LFS3LMAZXA,0.094322875,0.0,0.0,high
AHCR4E3C277EQLVE43JKUNMPGRBA,0.0144547885,0.0,0.0,low
AHCV2RR4HIAI5KGCSMUZE5VX55GA,0.028483387,0.0,0.0,low
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,0.040327746,0.0833333333333333,0.0,low
AHD4VSCBIOL3ZM6XDCZYCQKQYDNA,0.049872745,0.0,0.0,medium
AHDB4MTGAFZQFPFUBC2GCW3H5MRA,0.06289765,0.0,0.1,medium
AHDD5MA26I3LNJPFE3DX74PVVGKA,0.08823698,0.0,0.0,high
AHDDV6BKQI4B2MBTFP6K4LI62OKA,0.050973404,0.0,0.0,medium
AHDJ5NOH5NAYSHNN7KD7OMVKKO7Q,0.040368535,0.25,0.0,low
AHDLZL4XEAVBYPZ62GIZQQJRJZFQ,0.041163813,0.0,0.0,low
AHDQPQDNVBTIX2G6H3MDFCEQYADA,0.035466842,0.0,0.0,low
AHDQTLHWO5K537EF3L5GC5S4JEKA,0.07652577,0.0,0.0,medium
AHDRE7FPR6UXPOU7DUZHI473L72Q,0.060990646,0.0,0.0,medium
AHDTY7KXH5RGZPKHWWH5W37IIQ5Q,0.13550608,0.0,0.0,high
AHDZ6IPACNCWO77TMLNXUGUS2NEQ,0.03097942,0.0,0.0,low
AHE6A2J23M6UUHWUSY4VUC3N7ROA,0.03734342,0.0,0.0,low
AHE7LV5BQBPV3JUMYW4LG542LBPA,0.08898291,0.125,0.0,high
AHEABRGIPSJW3HCWRNHGDIHGSACA,0.066361964,0.0,0.0,medium
AHEC6MDJE57EX2CLUG5MGQNSLUTA,0.04019035,0.1111111111111111,0.1111111111111111,low
AHECR73DGU5JHS2GOGKLD3C4A3SA,0.1445929,0.0,0.0,high
AHEFCAXVJIHAXFE4BJVGD5CQT25A,0.02860888,0.0,0.0,low
AHEILWZYRACQLSSOZTFZYJ6IXYEQ,0.07723578,0.0,0.0,medium
AHEIUQGGTZHTBHPH6T62JM3IOKSA,0.10302664,0.0,0.0,high
AHEKI6TT6MHCBDICMPPLBOVL7JMQ,0.014603962,0.0,0.0,low
AHEOFRNCWPPXUG2Q26BUODZO4KTA,0.14450571,0.0,0.0,high
AHEX3HC3ZBC74O36D4APF724EAHA,0.08775806,0.1,0.1,high
AHEXUYOR2PRRNNV5WDG463IFTNCQ,0.021550372,0.0,0.0,low
AHF24EZD4VJLOPJHYV7CLQZLQHOA,0.018440017,0.0,0.0,low
AHF7ZXYZLEFMZHRC6Y6T2J3P57FA,0.07082591,0.0,0.0,medium
AHFBQ42QEWHFCKBRX7XBDXX3L4OQ,0.09704495,0.0,0.0833333333333333,high
AHFBXB7WUVYP4IZEEOPTWUSMVJIQ,0.01974594,0.0,0.0,low
AHFGTI6NVRRJMAUQKDIIABDZYD7Q,0.16672322,0.0,0.0,high
AHFJQ7LMQ57B4HT4VKOUUXULGERA,0.055992257,0.0,0.0,medium
AHFKDG33YKWZZOGTFP6YJ7LWOV6Q,0.09593858,0.0,0.0,high
AHFOXJTL3OFNCGNJP5TURBFLJ2HA,0.03914073,0.0,0.0,low
AHFWCJI7WYM3NK4TJGF2EOIZZSDA,0.047100496,0.0,0.0,medium
AHFXMYDHD7XLXAGNJJHX5HXRBYZQ,0.11898661,0.0,0.0,high
AHFY7OYDINYSXSNYCHVMEVWIC5QQ,0.034117192,0.0,0.0,low
AHFYFYNJG4YZIOUI57L5QBXLEBTQ,0.13338569,0.4,0.2,high
AHG22FGDCE4C5S6PKIBPUIKG2BFA,0.14261301,0.0,0.1666666666666666,high
AHG3PO2W4CL73SBEWHST5ECOK6NQ,0.027556902,0.0,0.0,low
AHG72ACR5SCVBYCFM5VTLHZAP5RA,0.019601969,0.0,0.0,low
AHGCL2VOIB45FI4XNLWJCUDXN6IA,0.040154044,0.1,0.0,low
AHGE72BODDEH75S355KDPIQZITKQ,0.055233497,0.0,0.0,medium
AHGEX4UH7GDLQOVPGZ2OW4LGD7LA,0.027351117,0.0,0.0,low
AHGLZNIXAROQF4PP2IEWEDEM6QTQ,0.033942495,0.0,0.0,low
AHGMXOM4EFBCBNWIL6AYHPAGUI5Q,0.2027571,0.1428571428571428,0.1428571428571428,high
AHGPNG6LJKHYC5WXK7TUE5CXQQKA,0.027555771,0.0,0.0,low
AHGVWK2DQY4TARS4CTTZBWKJG2ZA,0.08137468,0.0,0.0,medium
AHGWKHXWZ4TWP4SWQZP4W5PMMNNQ,0.10727385,0.0,0.0,high
AHGXBVGP5LO52UPX434LUA62TMWQ,0.1560145,0.0,0.0,high
AHGXIGSZFUEBG4BJV5C7F6VBKVRQ,0.121691085,0.0,0.0,high
AHGZATEWKDOBD2J7JTA3ZHCZOHXQ,0.051539443,0.0,0.0,medium
AHGZGOELT5KZXFZ4NF3V2DHUDQ2Q,0.06824922,0.0,0.0,medium
AHH2TTXJBT3G6M727TYEIIBADARQ,0.056916844,0.0666666666666666,0.0,medium
AHH2WY6Y246M2HNR2AWVJJSCUCLA,0.18481676,0.0,0.0,high
AHH37YROLTSQR6XVOM3EVQRECVEA,0.0338432,0.0,0.0,low
AHHF4AFDEYNZVDT5SROI35S767YA,0.14711484,0.125,0.125,high
AHHFUZZOT2HPJ3PSELTBLOYQS4IA,0.05121292,0.0,0.0,medium
AHHFZB6IG3XVYSZGCCKHROEUL2DA,0.061953586,0.0,0.0,medium
AHHKGC44C5EAIHLULTUGQLO455UQ,0.020724546,0.0,0.0,low
AHHLDA6ALQUOSZ7IZGQ73SLVI3ZQ,0.059354167,0.0,0.0,medium
AHHO2ZI7DREW777VPC7CAI7A3FMA,0.016945679,0.0,0.0,low
AHHOVMKTOHRFODCRFGSNPKTJ6BWQ,0.06630744,0.0,0.0,medium
AHHP5SHHKLP5QSWN4TFALSS56ZGQ,0.15456958,0.1666666666666666,0.0,high
AHI2WUS2Z36WV4AB6TT3MR5DXDHA,0.012082205,0.0,0.0,low
AHI46ZL6NBNBRUD5F3YUP5ZWHEFQ,0.09909692,0.0,0.0,high
AHI4PG33FLI6H3SWRDSDVGDDAPLA,0.029020935,0.0,0.0,low
AHI4QMBBHXRDUNUUC6WMI6FUSXBA,0.20305815,0.0,0.25,high
AHI57FBXWZSC3JTQCE3VTAT4HNQQ,0.04533711,0.0,0.0,medium
AHI6QE5CQTL3FO5HTF6OUQFNACQA,0.030038036,0.0,0.0,low
AHIBHMJHIESF4HVKUSJCSCKVBSUA,0.041306436,0.0,0.0,low
AHIF5HZGSEWZJKQNLCOKGUATDF7Q,0.022571588,0.0,0.0,low
AHIFMMUC22JSTO54NVEFJKGL4Q4A,0.0496041,0.0,0.0,medium
AHIJ3OOZAUJFNUJS62VIBVZVVRUA,0.05763358,0.0,0.0,medium
AHIJEUUMT3WKONI35CDE645HB3DA,0.15058546,0.0,0.0,high
AHILCBZMPDDT6ZH36BY6FX2VCKOQ,0.051409695,0.0,0.0,medium
AHILXQL5R5XDILZXBNAVJKCHENTQ,0.08852862,0.0,0.0,high
AHIOIBDRNST344VQCCGSJTSAZL2A,0.030700944,0.0,0.0,low
AHIQGQL6GAKB6WNNSLJZEUVFAPCA,0.12670569,0.0,0.0,high
AHIQVGPHCBR5MH3RIITKQ75KL77Q,0.05470108,0.0,0.0,medium
AHIRTEXYDINKP4DT3CGOQIFLKQJQ,0.08404725,0.0,0.0,high
AHIRWKIA4JWTMPDXNI6ZTUCUQ5NA,0.03340399,0.0,0.0,low
AHIRWYSPJZOYC5N2AJRM5MTABLIQ,0.06222532,0.0,0.0,medium
AHIUD4ASTIXKKM2CA3A72HXXBJNA,0.058573633,0.0,0.0,medium
AHIVPVXLFHWZ76UQ3YTYXAAT4JDQ,0.050560992,0.0,0.0,medium
AHIWHHZVU4VERGL2ZENI32I3FDUA,0.123167746,0.0,0.1666666666666666,high
AHIWOE4225MCWH374GJ5WYPFNNWQ,0.088903874,0.0,0.0,high
AHIWRGPY45DQ5FZ3OEBGGHYYFDBQ,0.022563858,0.0,0.0,low
AHIZUUEBA4PWEZIMOIC242H44QMA,0.03485862,0.0,0.0,low
AHJ4QNNR4CSVJTARGV63HXQ7ECBA,0.09613826,0.0,0.0,high
AHJESSK2XPBGMOFKLP5IKZ3QOH4Q,0.08440661,0.0,0.0,high
AHJETUBRCQ3U4CBL5MXYARLVJ5KA,0.19015802,0.0,0.0,high
AHJGWPATO2HVXXOWYVZR7HUFAKDQ,0.057193168,0.0,0.0,medium
AHJGYZY3APTF23QWCDSM66CQCPZA,0.1101981,0.1666666666666666,0.1666666666666666,high
AHJK3FGLVYOU2BIOY44JE2BMSOAQ,0.050743543,0.0,0.0,medium
AHJLJY6D7TTL3QSMN4TFAJJSAGUA,0.05896642,0.0,0.0666666666666666,medium
AHJN6ADBXVTCSCTIPC4WXJFTYIRQ,0.15168098,0.0,0.0,high
AHJRQ62HQBVA3MMCU3EPZVCMSRAQ,0.06597707,0.0,0.0,medium
AHJUCN3APUY6MTUCTFXKSVV3556A,0.031690903,0.0,0.0,low
AHJV6Q32BEVYOLMEWWDQVHWXK6KQ,0.08031575,0.0,0.0,medium
AHJX53KKOPU4FTGRCWAGDDMXUUHA,0.087873645,0.1428571428571428,0.1428571428571428,high
AHJZLZSJYR62FOUM2QO4CYHLMQNA,0.056085423,0.0,0.0,medium
AHK2HFL2O6XQAYQGN5JKL7PP3C3Q,0.12337452,0.0,0.0,high
AHK2W6ZH3HX72GUZERUZMQUGWYNA,0.13532762,0.0,0.0,high
AHK34FRI3IXS3TKBW7N7KLJGUCNQ,0.045456808,0.0,0.0,medium
AHK5SGHSRFPRJBFW7FU6V5LYU64Q,0.05918542,0.0,0.0,medium
AHK6AQTWZXTKNOEVW754Q7SISBNA,0.040275633,0.0,0.0,low
AHKAZNWK7KEIIWG2W65ZYU2ZUITA,0.051085383,0.0,0.0,medium
AHKIJ4LXI6GTDE5GXHT2IG7KZNGQ,0.060321588,0.0,0.0,medium
AHKITCQRKCZWF6O5WKSH6FRB2M6Q,0.035083737,0.2,0.1,low
AHKKZAJYUXGXJSHCDKUL32FSODBA,0.056197796,0.0,0.0,medium
AHKNO5KU26W4HS2EPCIMPWZ5YXRQ,0.10134118,0.0,0.0,high
AHKQI5DHL4DCAKLYWF4C7KKP4W2Q,0.08293353,0.3076923076923077,0.2307692307692307,medium
AHKUVDQJZUWZ5P4PCSJZGQYIDQNA,0.07126573,0.0,0.0,medium
AHKWAW7SXIBUAWOM2EA3LQHMMG2A,0.13790444,0.125,0.125,high
AHKWVA52UMLFBCJ3BPY7P57P4HSA,0.036657043,0.0,0.0,low
AHKYEIP6NQ7NGVMYINLBEFP7YBBQ,0.02021686,0.0,0.0,low
AHKYXV7JN2UO3QERHEGKW775HIQA,0.044408083,0.0,0.0,medium
AHL3PEI32DHUY2CKIYE6G3662M6A,0.113487676,0.0,0.0,high
AHL6GOIWDTTV25AODOVLUHXGK5UA,0.07770536,0.0,0.0,medium
AHL6QPIJMK5YH5MRJOBYMFXS4NVQ,0.08866223,0.1111111111111111,0.0,high
AHL6T2DFXK5RJVTRAPLDHV4WGXEQ,0.044265907,0.0,0.0,medium
AHLALNC7WGCMQ3ZU7VM2WX5M2NLQ,0.13782364,0.0,0.0,high
AHLAVEDOCCOQJFFLE7DOC7G7USPQ,0.06003464,0.0,0.0,medium
AHLCTAMDJMLO45TGL5C3LFNNGFBQ,0.05086548,0.0,0.0,medium
AHLDFQ6XMNOCSFS7ULOPJ4LEB5WQ,0.045035895,0.0,0.0,medium
AHLDL353YDVVU5WXY7654FL6IYNQ,0.10209387,0.0,0.0,high
AHLEIZP4DAP2IWRSS2LVARIQ3PBQ,0.07216594,0.0,0.0,medium
AHLFXRTP4HGQIH7XW5IZ5KMQIXGA,0.14258839,0.0,0.125,high
AHLJSUDY7SD3VIRIQUNC3TRV4GKA,0.014630644,0.0,0.0,low
AHLKSCFL4FKTB46WOBLE3DX556NA,0.073625185,0.0,0.0,medium
AHLLSVTTSQ4BELN5KCOUTXUIYHHA,0.055767328,0.0,0.0,medium
AHLNW6DYCFEI6XX5INWEOEK2SJZA,0.032147374,0.0,0.0,low
AHLOIBNSUTHD54GMHMIWFVMXG2QQ,0.084865615,0.0,0.0,high
AHLPFBPY5TW77NKF5PRR2YCCWD3A,0.07773963,0.0,0.0,medium
AHLPVQA2N54QFHXF6Y4V2TDYXV6Q,0.2134038,0.0,0.0,high
AHLQU36RFFABP5KHRWUWJKGTTH5A,0.05799487,0.0,0.0,medium
AHLRMQKR4DY4ZPHJVDAQMGCSRFGQ,0.012211101,0.0,0.0,low
AHLSNLTZK6EATUSJZPL5K2FJHNFA,0.038748585,0.0,0.0,low
AHLT6VC2YEASH5M6MKB2CBDSUHPQ,0.041699067,0.0,0.0,low
AHLWQQB3V7RBFOTIHWDR4T7XMDXA,0.043202817,0.0,0.0,low
AHM2E3X72ZORE62AFX5ONQNGDWWA,0.036346838,0.0,0.0,low
AHM2KGZMLINHQ2BXPP7AE52C4PAA,0.1771849,0.0,0.0,high
AHM5ZNS25TY5TGW7R3VM2RBNKE6Q,0.27322727,0.0,0.0,high
AHM6Q3656KXPYGTKJLYL4J2N55MA,0.088602126,0.0714285714285714,0.0714285714285714,high
AHMBM2M7FRWEX2X5GNYHQYT4IDMA,0.05139163,0.0,0.0,medium
AHMCVXJMJ5ZDPFC466MN3DFF427A,0.038564295,0.0,0.0,low
AHMFKYURWH2B4ZLWBIDE2YBPGONQ,0.083270565,0.0,0.0,medium
AHMFSLIZ266QEOGB7WDMYZXGF2OQ,0.017625669,0.0,0.0,low
AHMJNZHZ5EYZH7WVHIUBGI23UP2Q,0.021723319,0.0,0.0,low
AHMKCCGYEEAOVDDD2CID5F4CXGLQ,0.06251394,0.0,0.0,medium
AHMOXT6UU4WXCDKMAGROYMBJJIJA,0.10272331,0.0,0.0,high
AHMQE4CUBESTD62NMJD3PC3BFQYQ,0.015578145,0.0,0.0,low
AHMX3WE4J4JN2NRFKFAUGDYGSYGQ,0.12854911,0.2,0.2,high
AHN5QP7YL3S2AQPJLVXPIIFJZKMA,0.0036310481,0.0,0.0,low
AHN665XTQDKQVRNM67SCZTMX3BXQ,0.049429934,0.0,0.0,medium
AHNA2B2VZKL6CBMQGGHOQ3SXCUKA,0.040229548,0.0,0.0,low
AHNAZOJFPKO2OOH6HT7QAGNEBI2Q,0.11331739,0.0,0.0,high
AHNB7FTEBX5YGXTW3JWRFJM65OHQ,0.05525333,0.0,0.0,medium
AHNCVWGN3T4CU7E2MYKPMJ5ZRRGQ,0.023954934,0.0,0.0,low
AHNDLLLTAJJS2FEUGLTNSH6TXHXQ,0.035967015,0.0,0.0,low
AHNDM6NMNTEJ3LNCNUBFPXEUT3NA,0.13834476,0.0,0.0,high
AHNL4SK35JO2GU3D3RMNKIE2YRLQ,0.059973776,0.25,0.25,medium
AHNM6NCKNVH27QUN55BNWJAXP57A,0.14371881,0.0,0.0,high
AHNPSOEMF4AAVHHD537I42BTPDXA,0.121092446,0.1666666666666666,0.0,high
AHNQO4ZQSLGCDHULGXOONGQJXWDQ,0.027231567,0.0909090909090909,0.0909090909090909,low
AHNRYMNJXHMCDNYW56G67BQUN3IQ,0.03767217,0.0,0.0,low
AHNUQU4SFS6TCQICMJP6J2INRCNQ,0.035223678,0.0,0.0,low
AHNVE4FLDBJY7EB6J3JET7ZBE2JA,0.04499459,0.0,0.0,medium
AHNVTLQODKQQ7RC6B465ZMDEOIRA,0.059573896,0.0,0.0,medium
AHNZVWC4FQI2BVDA3VLA7WMQXITQ,0.069070846,0.0,0.0,medium
AHO6735E5JKFBKNWOHOQBJWOCMLQ,0.02832894,0.0,0.0,low
AHOAIYXI3DQESGG7UE7KEBHAIBWA,0.047242243,0.0,0.0,medium
AHOH5FUS4WVFZNRRV55SPZGGHCZQ,0.07931941,0.0,0.0,medium
AHOHMETLXKVGD7PIBJ7GFG2LYZOA,0.018509595,0.0,0.0,low
AHOIERADN5IACWTQRW2ZGUKCXXOA,0.06204076,0.0,0.0,medium
AHOK53NP457EW3K3CL7TSEFZTPMA,0.09585608,0.0,0.0,high
AHOQZ5FKGAWBUBXNEMZTFDWJI2DQ,0.019876702,0.0,0.0,low
AHOUFZWHJPHEQYUDFV6ID6TY2T7Q,0.114628986,0.0,0.0,high
AHOURVP3V4HNO3R5LNH5T2S4NHJQ,0.026517427,0.0,0.0,low
AHOY46LP7JHU6XIG2BIFODERF2OA,0.09188436,0.0,0.0,high
AHOZDFOCSXPNFDP5KZPQA6G5ZFEQ,0.02396841,0.0,0.0,low
AHP4SUEDAEQ245POTW2S3GRTINGA,0.08067171,0.0,0.0,medium
AHP6GV5BUYKMTM3TZ5VBMTSRHGLQ,0.13412802,0.0,0.0,high
AHPADE4GXIL27RNENBLDDZNYML5A,0.05085308,0.0,0.0,medium
AHPEL2W2CY5IDDXR6DO7D46VUCWA,0.13687618,0.0,0.0,high
AHPFHP43AXWRYZZ4HPNCW7I7J3ZQ,0.024536654,0.0,0.0,low
AHPG65LKS3QKRWDUWAKZNLEK5RZQ,0.0241556,0.0,0.0,low
AHPHB42X5G2Q4BIDEAB5PGRQBNHQ,0.15408032,0.0,0.0,high
AHPHVQQS4HHPCKFBOGTOYQ3G46SA,0.031456277,0.0,0.2,low
