user_id,system,recall@10,long_tail_recall@10
AEZKGBBG6SGFUWZHUYIM3LHDF5FQ,CF (ItemKNN),0.0,
AEZKGBBG6SGFUWZHUYIM3LHDF5FQ,Content (Avg Emb),0.0,
AEZKGBBG6SGFUWZHUYIM3LHDF5FQ,Essence (K=3),0.0,
AEZLB6YTDA35QNCSEGIGDAXGTNSQ,Random,0.0,0.0
AEZLB6YTDA35QNCSEGIGDAXGTNSQ,Popularity,0.0,0.0
AEZLB6YTDA35QNCSEGIGDAXGTNSQ,CF (ItemKNN),0.0,0.0
AEZLB6YTDA35QNCSEGIGDAXGTNSQ,Content (Avg Emb),0.0,0.0
AEZLB6YTDA35QNCSEGIGDAXGTNSQ,Essence (K=3),0.0,0.0
AEZLEG54V2ROA2JTU7VXX5622U6Q,Random,0.0,0.0
AEZLEG54V2ROA2JTU7VXX5622U6Q,Popularity,0.0,0.0
AEZLEG54V2ROA2JTU7VXX5622U6Q,CF (ItemKNN),0.0,0.0
AEZLEG54V2ROA2JTU7VXX5622U6Q,Content (Avg Emb),0.0,0.0
AEZLEG54V2ROA2JTU7VXX5622U6Q,Essence (K=3),0.0,0.0
AEZLO6YQ4HOJMBZ7QPIIFXA7ZPLQ,Random,0.0,0.0
AEZLO6YQ4HOJMBZ7QPIIFXA7ZPLQ,Popularity,0.0,0.0
AEZLO6YQ4HOJMBZ7QPIIFXA7ZPLQ,CF (ItemKNN),0.0,0.0
AEZLO6YQ4HOJMBZ7QPIIFXA7ZPLQ,Content (Avg Emb),0.0,0.0
AEZLO6YQ4HOJMBZ7QPIIFXA7ZPLQ,Essence (K=3),0.0,0.0
AEZLQ6I4GWACLZDMYHMF6C7I3MUA,Random,0.0,0.0
AEZLQ6I4GWACLZDMYHMF6C7I3MUA,Popularity,0.0,0.0
AEZLQ6I4GWACLZDMYHMF6C7I3MUA,CF (ItemKNN),0.0,0.0
AEZLQ6I4GWACLZDMYHMF6C7I3MUA,Content (Avg Emb),0.0,0.0
AEZLQ6I4GWACLZDMYHMF6C7I3MUA,Essence (K=3),0.0,0.0
AEZMGLCXCRXMYCFIBFTFL2YBBPOA,Random,0.0,0.0
AEZMGLCXCRXMYCFIBFTFL2YBBPOA,Popularity,0.0,0.0
AEZMGLCXCRXMYCFIBFTFL2YBBPOA,CF (ItemKNN),0.0,0.0
AEZMGLCXCRXMYCFIBFTFL2YBBPOA,Content (Avg Emb),0.0,0.0
AEZMGLCXCRXMYCFIBFTFL2YBBPOA,Essence (K=3),0.0,0.0
AEZMOON7P7RY6KKNY24VWRYMLMHQ,Random,0.0,0.0
AEZMOON7P7RY6KKNY24VWRYMLMHQ,Popularity,0.0,0.0
AEZMOON7P7RY6KKNY24VWRYMLMHQ,CF (ItemKNN),0.0,0.0
AEZMOON7P7RY6KKNY24VWRYMLMHQ,Content (Avg Emb),0.0,0.0
AEZMOON7P7RY6KKNY24VWRYMLMHQ,Essence (K=3),0.0,0.0
AEZPR3OI4DAJYXIDPM4QJS2V2RZQ,Random,0.0,0.0
AEZPR3OI4DAJYXIDPM4QJS2V2RZQ,Popularity,0.0,0.0
AEZPR3OI4DAJYXIDPM4QJS2V2RZQ,CF (ItemKNN),0.0,0.0
AEZPR3OI4DAJYXIDPM4QJS2V2RZQ,Content (Avg Emb),0.0,0.0
AEZPR3OI4DAJYXIDPM4QJS2V2RZQ,Essence (K=3),0.0,0.0
AEZTZFYT3ZX7CF24YZUIKH5J24YQ,Random,0.0,0.0
AEZTZFYT3ZX7CF24YZUIKH5J24YQ,Popularity,0.0,0.0
AEZTZFYT3ZX7CF24YZUIKH5J24YQ,CF (ItemKNN),0.1,1.0
AEZTZFYT3ZX7CF24YZUIKH5J24YQ,Content (Avg Emb),0.1,0.0
AEZTZFYT3ZX7CF24YZUIKH5J24YQ,Essence (K=3),0.1,0.0
AEZVEAAR7CYFXBO4PMTHOAMO6BSA,Random,0.0,0.0
AEZVEAAR7CYFXBO4PMTHOAMO6BSA,Popularity,0.0,0.0
AEZVEAAR7CYFXBO4PMTHOAMO6BSA,CF (ItemKNN),0.0,0.0
AEZVEAAR7CYFXBO4PMTHOAMO6BSA,Content (Avg Emb),0.0,0.0
AEZVEAAR7CYFXBO4PMTHOAMO6BSA,Essence (K=3),0.0,0.0
AEZVTHEB4V6I3LUPNVSPWNGPBV5Q,Random,0.0,
AEZVTHEB4V6I3LUPNVSPWNGPBV5Q,Popularity,0.25,
AEZVTHEB4V6I3LUPNVSPWNGPBV5Q,CF (ItemKNN),0.0,
AEZVTHEB4V6I3LUPNVSPWNGPBV5Q,Content (Avg Emb),0.0,
AEZVTHEB4V6I3LUPNVSPWNGPBV5Q,Essence (K=3),0.0,
AEZWGVHK62MI6F3R42A5I4G4KCHA,Random,0.0,0.0
AEZWGVHK62MI6F3R42A5I4G4KCHA,Popularity,0.0,0.0
AEZWGVHK62MI6F3R42A5I4G4KCHA,CF (ItemKNN),0.0,0.0
AEZWGVHK62MI6F3R42A5I4G4KCHA,Content (Avg Emb),0.16666666666666666,0.3333333333333333
AEZWGVHK62MI6F3R42A5I4G4KCHA,Essence (K=3),0.16666666666666666,0.3333333333333333
AEZXR5L263IRQUQNAQUMWJDHMPVA,Random,0.0,
AEZXR5L263IRQUQNAQUMWJDHMPVA,Popularity,0.0,
AEZXR5L263IRQUQNAQUMWJDHMPVA,CF (ItemKNN),0.0,
AEZXR5L263IRQUQNAQUMWJDHMPVA,Content (Avg Emb),0.0,
AEZXR5L263IRQUQNAQUMWJDHMPVA,Essence (K=3),0.4,
AEZY2G7RDJM5PDKG4WUN2GLE7GGQ,Random,0.0,
AEZY2G7RDJM5PDKG4WUN2GLE7GGQ,Popularity,0.0,
AEZY2G7RDJM5PDKG4WUN2GLE7GGQ,CF (ItemKNN),0.0,
AEZY2G7RDJM5PDKG4WUN2GLE7GGQ,Content (Avg Emb),0.0,
AEZY2G7RDJM5PDKG4WUN2GLE7GGQ,Essence (K=3),0.0,
AEZZOXNIHIHMLLOFRMHCYPBJHSCA,Random,0.0,0.0
AEZZOXNIHIHMLLOFRMHCYPBJHSCA,Popularity,0.0,0.0
AEZZOXNIHIHMLLOFRMHCYPBJHSCA,CF (ItemKNN),0.0,0.0
AEZZOXNIHIHMLLOFRMHCYPBJHSCA,Content (Avg Emb),0.0,0.0
AEZZOXNIHIHMLLOFRMHCYPBJHSCA,Essence (K=3),0.0,0.0
AF226UBRQOQ2XOQ3SHF4ONWOCAUA,Random,0.0,0.0
AF226UBRQOQ2XOQ3SHF4ONWOCAUA,Popularity,0.0,0.0
AF226UBRQOQ2XOQ3SHF4ONWOCAUA,CF (ItemKNN),0.0,0.0
AF226UBRQOQ2XOQ3SHF4ONWOCAUA,Content (Avg Emb),0.0,0.0
AF226UBRQOQ2XOQ3SHF4ONWOCAUA,Essence (K=3),0.0,0.0
AF22UYLQQC5Y4BP2DWV3MICHW2RQ,Random,0.0,0.0
AF22UYLQQC5Y4BP2DWV3MICHW2RQ,Popularity,0.0,0.0
AF22UYLQQC5Y4BP2DWV3MICHW2RQ,CF (ItemKNN),0.0,0.0
AF22UYLQQC5Y4BP2DWV3MICHW2RQ,Content (Avg Emb),0.0,0.0
AF22UYLQQC5Y4BP2DWV3MICHW2RQ,Essence (K=3),0.0,0.0
AF26NZZRAS54FZM7EOJ637ZPHUKQ,Random,0.0,0.0
AF26NZZRAS54FZM7EOJ637ZPHUKQ,Popularity,0.0,0.0
AF26NZZRAS54FZM7EOJ637ZPHUKQ,CF (ItemKNN),0.0,0.0
AF26NZZRAS54FZM7EOJ637ZPHUKQ,Content (Avg Emb),0.0,0.0
AF26NZZRAS54FZM7EOJ637ZPHUKQ,Essence (K=3),0.0,0.0
AF26XZUO4HQMW2NAMRO3NGCZEOAQ,Random,0.0,0.0
AF26XZUO4HQMW2NAMRO3NGCZEOAQ,Popularity,0.0,0.0
AF26XZUO4HQMW2NAMRO3NGCZEOAQ,CF (ItemKNN),0.0,0.0
AF26XZUO4HQMW2NAMRO3NGCZEOAQ,Content (Avg Emb),0.0,0.0
AF26XZUO4HQMW2NAMRO3NGCZEOAQ,Essence (K=3),0.0,0.0
AF27MUBMAHB7EPMB6NC3WMVQ3RMQ,Random,0.0,0.0
AF27MUBMAHB7EPMB6NC3WMVQ3RMQ,Popularity,0.0,0.0
AF27MUBMAHB7EPMB6NC3WMVQ3RMQ,CF (ItemKNN),0.0,0.0
AF27MUBMAHB7EPMB6NC3WMVQ3RMQ,Content (Avg Emb),0.0,0.0
AF27MUBMAHB7EPMB6NC3WMVQ3RMQ,Essence (K=3),0.0,0.0
AF2GCNPZHWFGVG4FU7GNBAQ6V6YQ,Random,0.0,0.0
AF2GCNPZHWFGVG4FU7GNBAQ6V6YQ,Popularity,0.0,0.0
AF2GCNPZHWFGVG4FU7GNBAQ6V6YQ,CF (ItemKNN),0.0,0.0
AF2GCNPZHWFGVG4FU7GNBAQ6V6YQ,Content (Avg Emb),0.0,0.0
AF2GCNPZHWFGVG4FU7GNBAQ6V6YQ,Essence (K=3),0.0,0.0
AF2JMSNEKMYOD7D6UQACZFQIAG4A,Random,0.0,0.0
AF2JMSNEKMYOD7D6UQACZFQIAG4A,Popularity,0.0,0.0
AF2JMSNEKMYOD7D6UQACZFQIAG4A,CF (ItemKNN),0.0,0.0
AF2JMSNEKMYOD7D6UQACZFQIAG4A,Content (Avg Emb),0.0,0.0
AF2JMSNEKMYOD7D6UQACZFQIAG4A,Essence (K=3),0.0,0.0
AF2LKY37WWUF5AVP5ADJ5XJUBSPA,Random,0.0,0.0
AF2LKY37WWUF5AVP5ADJ5XJUBSPA,Popularity,0.0,0.0
AF2LKY37WWUF5AVP5ADJ5XJUBSPA,CF (ItemKNN),0.0,0.0
AF2LKY37WWUF5AVP5ADJ5XJUBSPA,Content (Avg Emb),0.0,0.0
AF2LKY37WWUF5AVP5ADJ5XJUBSPA,Essence (K=3),0.0,0.0
AF2LMUVYDIBJJ5QZQA36DKB4C7RQ,Random,0.0,
AF2LMUVYDIBJJ5QZQA36DKB4C7RQ,Popularity,0.0,
AF2LMUVYDIBJJ5QZQA36DKB4C7RQ,CF (ItemKNN),0.0,
AF2LMUVYDIBJJ5QZQA36DKB4C7RQ,Content (Avg Emb),0.0,
AF2LMUVYDIBJJ5QZQA36DKB4C7RQ,Essence (K=3),0.0,
AF2LPOY6JWRI6CN2QSQI34JTWUDQ,Random,0.0,
AF2LPOY6JWRI6CN2QSQI34JTWUDQ,Popularity,0.0,
AF2LPOY6JWRI6CN2QSQI34JTWUDQ,CF (ItemKNN),0.0,
AF2LPOY6JWRI6CN2QSQI34JTWUDQ,Content (Avg Emb),0.0,
AF2LPOY6JWRI6CN2QSQI34JTWUDQ,Essence (K=3),0.0,
AF2M2RZFGOAD2B5RS4OARVAED2HQ,Random,0.0,0.0
AF2M2RZFGOAD2B5RS4OARVAED2HQ,Popularity,0.0,0.0
AF2M2RZFGOAD2B5RS4OARVAED2HQ,CF (ItemKNN),0.0,0.0
AF2M2RZFGOAD2B5RS4OARVAED2HQ,Content (Avg Emb),0.0,0.0
AF2M2RZFGOAD2B5RS4OARVAED2HQ,Essence (K=3),0.0,0.0
AF2NR3L4PTH2LXCMM5WTRUBLDSSQ,Random,0.0,
AF2NR3L4PTH2LXCMM5WTRUBLDSSQ,Popularity,0.0,
AF2NR3L4PTH2LXCMM5WTRUBLDSSQ,CF (ItemKNN),0.0,
AF2NR3L4PTH2LXCMM5WTRUBLDSSQ,Content (Avg Emb),0.0,
AF2NR3L4PTH2LXCMM5WTRUBLDSSQ,Essence (K=3),0.0,
AF2OZ3TM334625U364LHXGQQO4GQ,Random,0.0,
AF2OZ3TM334625U364LHXGQQO4GQ,Popularity,0.0,
AF2OZ3TM334625U364LHXGQQO4GQ,CF (ItemKNN),0.0,
AF2OZ3TM334625U364LHXGQQO4GQ,Content (Avg Emb),0.0,
AF2OZ3TM334625U364LHXGQQO4GQ,Essence (K=3),0.0,
AF2PFXQYAQWAH2EIK5FHDSETSLKA,Random,0.0,0.0
AF2PFXQYAQWAH2EIK5FHDSETSLKA,Popularity,0.0,0.0
AF2PFXQYAQWAH2EIK5FHDSETSLKA,CF (ItemKNN),0.0,0.0
AF2PFXQYAQWAH2EIK5FHDSETSLKA,Content (Avg Emb),0.0,0.0
AF2PFXQYAQWAH2EIK5FHDSETSLKA,Essence (K=3),0.0,0.0
AF2PYTBB3YLSEVDJST7E5AOSXJLQ,Random,0.0,0.0
AF2PYTBB3YLSEVDJST7E5AOSXJLQ,Popularity,0.0,0.0
AF2PYTBB3YLSEVDJST7E5AOSXJLQ,CF (ItemKNN),0.0,0.0
AF2PYTBB3YLSEVDJST7E5AOSXJLQ,Content (Avg Emb),0.0,0.0
AF2PYTBB3YLSEVDJST7E5AOSXJLQ,Essence (K=3),0.0,0.0
AF2RB5N2VWYDFXWG4UM257QQ22QA,Random,0.0,
AF2RB5N2VWYDFXWG4UM257QQ22QA,Popularity,0.0,
AF2RB5N2VWYDFXWG4UM257QQ22QA,CF (ItemKNN),0.0,
AF2RB5N2VWYDFXWG4UM257QQ22QA,Content (Avg Emb),0.0,
AF2RB5N2VWYDFXWG4UM257QQ22QA,Essence (K=3),0.0,
AF2TAVAZ4V4LJWBTAVIVF6TU2OFQ,Random,0.0,
AF2TAVAZ4V4LJWBTAVIVF6TU2OFQ,Popularity,0.0,
AF2TAVAZ4V4LJWBTAVIVF6TU2OFQ,CF (ItemKNN),0.0,
AF2TAVAZ4V4LJWBTAVIVF6TU2OFQ,Content (Avg Emb),0.0,
AF2TAVAZ4V4LJWBTAVIVF6TU2OFQ,Essence (K=3),0.0,
AF2VVMASHY55FTASGFBTHV42EM2A,Random,0.0,0.0
AF2VVMASHY55FTASGFBTHV42EM2A,Popularity,0.0,0.0
AF2VVMASHY55FTASGFBTHV42EM2A,CF (ItemKNN),0.0,0.0
AF2VVMASHY55FTASGFBTHV42EM2A,Content (Avg Emb),0.0,0.0
AF2VVMASHY55FTASGFBTHV42EM2A,Essence (K=3),0.0,0.0
AF2W6A5ZNJA7DLMOT7OVIVJOXSEA,Random,0.0,
AF2W6A5ZNJA7DLMOT7OVIVJOXSEA,Popularity,0.0,
AF2W6A5ZNJA7DLMOT7OVIVJOXSEA,CF (ItemKNN),0.0,
AF2W6A5ZNJA7DLMOT7OVIVJOXSEA,Content (Avg Emb),0.0,
AF2W6A5ZNJA7DLMOT7OVIVJOXSEA,Essence (K=3),0.0,
AF2ZI4BYPY56Y2O3ZS5MHQBQMCDA,Random,0.0,0.0
AF2ZI4BYPY56Y2O3ZS5MHQBQMCDA,Popularity,0.0,0.0
AF2ZI4BYPY56Y2O3ZS5MHQBQMCDA,CF (ItemKNN),0.0,0.0
AF2ZI4BYPY56Y2O3ZS5MHQBQMCDA,Content (Avg Emb),0.0,0.0
AF2ZI4BYPY56Y2O3ZS5MHQBQMCDA,Essence (K=3),0.0,0.0
AF33SB6ZZ4SZTBGCJ2A26GXEHOTQ,Random,0.0,0.0
AF33SB6ZZ4SZTBGCJ2A26GXEHOTQ,Popularity,0.0,0.0
AF33SB6ZZ4SZTBGCJ2A26GXEHOTQ,CF (ItemKNN),0.0,0.0
AF33SB6ZZ4SZTBGCJ2A26GXEHOTQ,Content (Avg Emb),0.0,0.0
AF33SB6ZZ4SZTBGCJ2A26GXEHOTQ,Essence (K=3),0.0,0.0
AF35QAXJFPUFXIKCRP6WLE2TTVWQ,Random,0.0,0.0
AF35QAXJFPUFXIKCRP6WLE2TTVWQ,Popularity,0.0,0.0
AF35QAXJFPUFXIKCRP6WLE2TTVWQ,CF (ItemKNN),0.0,0.0
AF35QAXJFPUFXIKCRP6WLE2TTVWQ,Content (Avg Emb),0.0,0.0
AF35QAXJFPUFXIKCRP6WLE2TTVWQ,Essence (K=3),0.0,0.0
AF3AYR6XZLATKXKT3E33GKXGFO6Q,Random,0.0,0.0
AF3AYR6XZLATKXKT3E33GKXGFO6Q,Popularity,0.0,0.0
AF3AYR6XZLATKXKT3E33GKXGFO6Q,CF (ItemKNN),0.0,0.0
AF3AYR6XZLATKXKT3E33GKXGFO6Q,Content (Avg Emb),0.0,0.0
AF3AYR6XZLATKXKT3E33GKXGFO6Q,Essence (K=3),0.0,0.0
AF3FS4TPCZYPGJMKHGTRLC6OE4UA,Random,0.0,0.0
AF3FS4TPCZYPGJMKHGTRLC6OE4UA,Popularity,0.25,0.0
AF3FS4TPCZYPGJMKHGTRLC6OE4UA,CF (ItemKNN),0.0,0.0
AF3FS4TPCZYPGJMKHGTRLC6OE4UA,Content (Avg Emb),0.0,0.0
AF3FS4TPCZYPGJMKHGTRLC6OE4UA,Essence (K=3),0.0,0.0
AF3FZH2XXBFBDKK3LB6Y7SZBOZYQ,Random,0.0,0.0
AF3FZH2XXBFBDKK3LB6Y7SZBOZYQ,Popularity,0.0,0.0
AF3FZH2XXBFBDKK3LB6Y7SZBOZYQ,CF (ItemKNN),0.0,0.0
AF3FZH2XXBFBDKK3LB6Y7SZBOZYQ,Content (Avg Emb),0.25,1.0
AF3FZH2XXBFBDKK3LB6Y7SZBOZYQ,Essence (K=3),0.5,1.0
AF3IKE5V7OZFMVJKJI3INCSQA7CQ,Random,0.0,0.0
AF3IKE5V7OZFMVJKJI3INCSQA7CQ,Popularity,0.0,0.0
AF3IKE5V7OZFMVJKJI3INCSQA7CQ,CF (ItemKNN),0.0,0.0
AF3IKE5V7OZFMVJKJI3INCSQA7CQ,Content (Avg Emb),0.0,0.0
AF3IKE5V7OZFMVJKJI3INCSQA7CQ,Essence (K=3),0.0,0.0
AF3J42VUWFI42QEKYFDGFA55SR2A,Random,0.0,0.0
AF3J42VUWFI42QEKYFDGFA55SR2A,Popularity,0.0,0.0
AF3J42VUWFI42QEKYFDGFA55SR2A,CF (ItemKNN),0.0,0.0
AF3J42VUWFI42QEKYFDGFA55SR2A,Content (Avg Emb),0.0,0.0
AF3J42VUWFI42QEKYFDGFA55SR2A,Essence (K=3),0.0,0.0
AF3KF4CVKVD3MOGQT2QEMWXRVZNQ,Random,0.0,0.0
AF3KF4CVKVD3MOGQT2QEMWXRVZNQ,Popularity,0.0,0.0
AF3KF4CVKVD3MOGQT2QEMWXRVZNQ,CF (ItemKNN),0.0,0.0
AF3KF4CVKVD3MOGQT2QEMWXRVZNQ,Content (Avg Emb),0.0,0.0
AF3KF4CVKVD3MOGQT2QEMWXRVZNQ,Essence (K=3),0.0,0.0
AF3M2HFBKY5L2LYXD4GOX5ROWIKA,Random,0.0,0.0
AF3M2HFBKY5L2LYXD4GOX5ROWIKA,Popularity,0.0,0.0
AF3M2HFBKY5L2LYXD4GOX5ROWIKA,CF (ItemKNN),0.0,0.0
AF3M2HFBKY5L2LYXD4GOX5ROWIKA,Content (Avg Emb),0.0,0.0
AF3M2HFBKY5L2LYXD4GOX5ROWIKA,Essence (K=3),0.0,0.0
AF3N4HSFIAHGCQ3JQZRQRGHKM7AA,Random,0.0,
AF3N4HSFIAHGCQ3JQZRQRGHKM7AA,Popularity,0.0,
AF3N4HSFIAHGCQ3JQZRQRGHKM7AA,CF (ItemKNN),0.0,
AF3N4HSFIAHGCQ3JQZRQRGHKM7AA,Content (Avg Emb),0.0,
AF3N4HSFIAHGCQ3JQZRQRGHKM7AA,Essence (K=3),0.0,
AF3RIXFFIORNQZTXHDKBYQXLAQMA,Random,0.0,0.0
AF3RIXFFIORNQZTXHDKBYQXLAQMA,Popularity,0.0,0.0
AF3RIXFFIORNQZTXHDKBYQXLAQMA,CF (ItemKNN),0.0,0.0
AF3RIXFFIORNQZTXHDKBYQXLAQMA,Content (Avg Emb),0.034482758620689655,0.0
AF3RIXFFIORNQZTXHDKBYQXLAQMA,Essence (K=3),0.0,0.0
AF3TR7EBS37EVLMKBHCADOLNWOQA,Random,0.0,
AF3TR7EBS37EVLMKBHCADOLNWOQA,Popularity,0.0,
AF3TR7EBS37EVLMKBHCADOLNWOQA,CF (ItemKNN),0.0,
AF3TR7EBS37EVLMKBHCADOLNWOQA,Content (Avg Emb),0.0,
AF3TR7EBS37EVLMKBHCADOLNWOQA,Essence (K=3),0.0,
AF3ZMBFSS5VET7PNQ3LTOWPDN5IQ,Random,0.0,0.0
AF3ZMBFSS5VET7PNQ3LTOWPDN5IQ,Popularity,0.0,0.0
AF3ZMBFSS5VET7PNQ3LTOWPDN5IQ,CF (ItemKNN),0.0,0.0
AF3ZMBFSS5VET7PNQ3LTOWPDN5IQ,Content (Avg Emb),0.0,0.0
AF3ZMBFSS5VET7PNQ3LTOWPDN5IQ,Essence (K=3),0.0,0.0
AF3ZYOKALGCMQLUARH4VU72EOMJQ,Random,0.0,0.0
AF3ZYOKALGCMQLUARH4VU72EOMJQ,Popularity,0.0,0.0
AF3ZYOKALGCMQLUARH4VU72EOMJQ,CF (ItemKNN),0.0,0.0
AF3ZYOKALGCMQLUARH4VU72EOMJQ,Content (Avg Emb),0.0,0.0
AF3ZYOKALGCMQLUARH4VU72EOMJQ,Essence (K=3),0.25,0.0
AF425YWIDQYRPXVHOHO3RUT6MOIA,Random,0.0,
AF425YWIDQYRPXVHOHO3RUT6MOIA,Popularity,0.0,
AF425YWIDQYRPXVHOHO3RUT6MOIA,CF (ItemKNN),0.0,
AF425YWIDQYRPXVHOHO3RUT6MOIA,Content (Avg Emb),0.0,
AF425YWIDQYRPXVHOHO3RUT6MOIA,Essence (K=3),0.0,
AF44TB62MTSDCSU4A5J7R2GAULLA,Random,0.0,0.0
AF44TB62MTSDCSU4A5J7R2GAULLA,Popularity,0.0,0.0
AF44TB62MTSDCSU4A5J7R2GAULLA,CF (ItemKNN),0.0,0.0
AF44TB62MTSDCSU4A5J7R2GAULLA,Content (Avg Emb),0.0,0.0
AF44TB62MTSDCSU4A5J7R2GAULLA,Essence (K=3),0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Random,0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Popularity,0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,CF (ItemKNN),0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Content (Avg Emb),0.0,0.0
AF45I6IJMNPZRYMU7LX5GEUMPS7A,Essence (K=3),0.0,0.0
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Random,0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Popularity,0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,CF (ItemKNN),0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Content (Avg Emb),0.0,
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,Essence (K=3),0.0,
AF4CRHKKBIIXUKOSZX5MLKMZ22UQ,Random,0.0,
AF4CRHKKBIIXUKOSZX5MLKMZ22UQ,Popularity,0.0,
AF4CRHKKBIIXUKOSZX5MLKMZ22UQ,CF (ItemKNN),0.0,
AF4CRHKKBIIXUKOSZX5MLKMZ22UQ,Content (Avg Emb),0.0,
AF4CRHKKBIIXUKOSZX5MLKMZ22UQ,Essence (K=3),0.0,
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Random,0.0,
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Popularity,0.0,
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,CF (ItemKNN),0.0,
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Content (Avg Emb),0.0,
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,Essence (K=3),0.0,
AF4FRBBFKQTWPWHAYEVIEVGIX4YA,Random,0.0,0.0
AF4FRBBFKQTWPWHAYEVIEVGIX4YA,Popularity,0.0,0.0
AF4FRBBFKQTWPWHAYEVIEVGIX4YA,CF (ItemKNN),0.0,0.0
AF4FRBBFKQTWPWHAYEVIEVGIX4YA,Content (Avg Emb),0.0,0.0
AF4FRBBFKQTWPWHAYEVIEVGIX4YA,Essence (K=3),0.0,0.0
AF4GW4KJBW3LAH552SANPYH3GL4A,Random,0.0,0.0
AF4GW4KJBW3LAH552SANPYH3GL4A,Popularity,0.0,0.0
AF4GW4KJBW3LAH552SANPYH3GL4A,CF (ItemKNN),0.0,0.0
AF4GW4KJBW3LAH552SANPYH3GL4A,Content (Avg Emb),0.0,0.0
AF4GW4KJBW3LAH552SANPYH3GL4A,Essence (K=3),0.0,0.0
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Random,0.0,0.0
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Popularity,0.0,0.0
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,CF (ItemKNN),0.0,0.0
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Content (Avg Emb),0.0,0.0
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,Essence (K=3),0.0,0.0
AF4PQ7X4OZ3JOSR5MI4RHBQXQ6BA,Random,0.0,0.0
AF4PQ7X4OZ3JOSR5MI4RHBQXQ6BA,Popularity,0.0,0.0
AF4PQ7X4OZ3JOSR5MI4RHBQXQ6BA,CF (ItemKNN),0.0,0.0
AF4PQ7X4OZ3JOSR5MI4RHBQXQ6BA,Content (Avg Emb),0.0,0.0
AF4PQ7X4OZ3JOSR5MI4RHBQXQ6BA,Essence (K=3),0.0,0.0
AF4SSPLSSF27VDKV6JLWVEE2DO4A,Random,0.0,0.0
AF4SSPLSSF27VDKV6JLWVEE2DO4A,Popularity,0.0,0.0
AF4SSPLSSF27VDKV6JLWVEE2DO4A,CF (ItemKNN),0.0,0.0
AF4SSPLSSF27VDKV6JLWVEE2DO4A,Content (Avg Emb),0.0,0.0
AF4SSPLSSF27VDKV6JLWVEE2DO4A,Essence (K=3),0.0,0.0
AF52CPMZOVTZRQ4THF643TLPPU2Q,Random,0.0,0.0
AF52CPMZOVTZRQ4THF643TLPPU2Q,Popularity,0.0,0.0
AF52CPMZOVTZRQ4THF643TLPPU2Q,CF (ItemKNN),0.0,0.0
AF52CPMZOVTZRQ4THF643TLPPU2Q,Content (Avg Emb),0.0,0.0
AF52CPMZOVTZRQ4THF643TLPPU2Q,Essence (K=3),0.0,0.0
AF54A7HVXA73YHG4G2B3DX7B53AA,Random,0.0,0.0
AF54A7HVXA73YHG4G2B3DX7B53AA,Popularity,0.0,0.0
AF54A7HVXA73YHG4G2B3DX7B53AA,CF (ItemKNN),0.0,0.0
AF54A7HVXA73YHG4G2B3DX7B53AA,Content (Avg Emb),0.0,0.0
AF54A7HVXA73YHG4G2B3DX7B53AA,Essence (K=3),0.0,0.0
AF5EF27UBPOSAAAG726MSGWL4IZQ,Random,0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Popularity,0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,CF (ItemKNN),0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Content (Avg Emb),0.0,
AF5EF27UBPOSAAAG726MSGWL4IZQ,Essence (K=3),0.0,
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Random,0.0,0.0
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Popularity,0.0,0.0
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,CF (ItemKNN),0.0,0.0
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Content (Avg Emb),0.0,0.0
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,Essence (K=3),0.038461538461538464,1.0
AF5IX6RNFPXT7HNXU6UD6Q5G6MBQ,Random,0.0,0.0
AF5IX6RNFPXT7HNXU6UD6Q5G6MBQ,Popularity,0.0,0.0
AF5IX6RNFPXT7HNXU6UD6Q5G6MBQ,CF (ItemKNN),0.0,0.0
AF5IX6RNFPXT7HNXU6UD6Q5G6MBQ,Content (Avg Emb),0.0,0.0
